symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
hear,-0.0001582011486795432,0.8388883794281073,-0.047523234848506395,-0.9730368968779565,170413.0335954253,XGBRegressor,0.4796583901986206
pfbc,0.0015204278971898513,0.2901924951209048,1.3203230150118432,-0.25521468910520195,39757.65517241379,RandomForestRegressor,0.5227089560219296
mbfip,0.0002045925399799295,0.07726062866666496,0.6673168593719621,-0.03129744248511035,5456.44,RandomForestRegressor,0.1252450652638174
grfs,0.0008856999367266751,0.27758601671280553,0.8040620586664649,-0.39727869837165875,1088866.3096129838,RandomForestRegressor,0.2855201940396502
sppp,5.63674669705314e-06,0.21405226776090125,0.006636043535142834,-0.4915572232645403,110303.93822075783,SVR,0.11832962838892698
wdc,0.001045802184126634,0.437278208929828,0.6026875911445283,-0.7516048400840767,4401953.987739705,RandomForestRegressor,0.9917512004326184
omaa,0.0001559502375377413,0.14588790162539364,0.2693812127096236,-0.16986847018795892,23367.29655172414,RandomForestRegressor,0.14801787165616706
acc,0.0004916878745285725,0.31155749546083544,0.39769656062335335,-0.5392464381542648,757479.5573718956,RandomForestRegressor,0.47377573254934946
iqdg,0.0007838171998524047,0.0988806913653617,1.9975784112690653,-0.09563950053176828,2644.557803468208,RandomForestRegressor,0.16988942926086126
clw,0.0013583350009880356,0.4675728692949078,0.7320793029868659,-0.5337317397078354,161383.83086585914,RandomForestRegressor,0.9179643276869923
tig,0.0021443163746435014,0.3461013217375499,1.5612992279177873,-0.1471631205673759,9148.392156862745,RandomForestRegressor,0.4430192152921242
slf,0.0003787799128626189,0.32851844417427417,0.29055457839299825,-0.8008619471527484,530350.3071361207,RandomForestRegressor,0.43383758241249953
omer,0.0015485216133226533,0.7554662049760242,0.5165385876787076,-0.7214421252371916,388307.49034175335,XGBRegressor,0.574275558637251
hth,0.00036121736498206567,0.2855748901296721,0.3187492287369792,-0.4598689854168292,301597.11883055646,RandomForestRegressor,0.2872478346245158
chd,0.0006146228204648205,0.18976368119753914,0.8161991260904321,-0.2809774331995015,1783467.7038667086,RandomForestRegressor,0.3066332574992492
mbii,-0.0010344995727331952,0.8467146344818084,-0.3078887286367863,-0.968040859088528,100098.61756373938,RandomForestRegressor,0.2890826840706491
blw,0.0001750663671861182,0.16250234476839148,0.2714836182442764,-0.5194089592914326,161580.89185790633,RandomForestRegressor,0.10018836438045595
eiv,0.00016294349959432918,0.2160594137818063,0.19004847407037,-0.577101681345076,31703.16850047155,RandomForestRegressor,0.09830646667631014
w,0.0018446224589044428,0.5820029400796112,0.7986984732075998,-0.4048152295632699,1237347.9751633988,RandomForestRegressor,2.1867669620560575
wrb_d,0.00017013029995060472,0.13031122744244314,0.32900339003013995,-0.15922107674685004,46145.93083573487,RandomForestRegressor,0.20871964532364673
bfam,0.0010394745192011516,0.21973506859424782,1.1921063875443112,-0.17064220183486234,200126.71764705883,RandomForestRegressor,0.8462612491711616
eme,0.0008819585752512333,0.3731230516038481,0.5956575451663106,-0.7055276381909548,550088.38195536,RandomForestRegressor,0.6504453262000365
jpm_g,0.0001358603012645883,0.07444133545329078,0.45991646590164403,-0.10118406889128095,130708.80338983051,RandomForestRegressor,0.10766553699603357
jhs,0.00018910927431565292,0.15427386674933097,0.3089022018549438,-0.4520520719467356,27605.4269097768,RandomForestRegressor,0.09092773127568592
pbyi,0.003828546277472305,1.5476654387803446,0.6233864488718812,-0.9204929654269822,601459.5558213716,RandomForestRegressor,6.002167525394335
goodp,0.00038037072557917085,0.1613354141326002,0.5941251234968782,-0.10505740300870936,2149.7848375451263,RandomForestRegressor,0.207966817553391
nvcr,0.000554914798692916,0.7482793417393733,0.18688011477847377,-0.7883315546069014,551823.2534113061,RandomForestRegressor,0.7411465928721923
gevo,-0.0027846171615548,1.1860664605817082,-0.591639295126555,-0.9999274494455317,174334.02564102566,RandomForestRegressor,85.99533466765186
mkc-v,0.0006984295895243103,0.1984141850279475,0.8870548067686554,-0.15943259673839616,1405.6398671096345,RandomForestRegressor,0.9200874881040485
nee_q,0.0005797268292327169,0.1554187799621272,0.9399839646292714,-0.14526088298857676,61562.68986083499,RandomForestRegressor,0.6053050628926923
etho,0.0007384598745039644,0.15384557086360637,1.209601858086516,-0.1370882472549817,2662.705376344086,RandomForestRegressor,0.25693983856238106
chmi,0.0005054897268000015,0.1635785535605635,0.7787292917126682,-0.25375626043405664,88066.47980295567,RandomForestRegressor,0.19183611027237157
glad,0.00033019403507404254,0.4368228490979267,0.19048659430359835,-0.8073025005532197,179224.61270040867,RandomForestRegressor,0.18001392387341453
ptn,0.002579131085674165,2.197203899306208,0.2958036956857376,-0.9955334987593052,346651.5839622642,RandomForestRegressor,0.697456962048078
tco_j,0.0001229874314143196,0.09829835128461828,0.3152935152154307,-0.17818610923803102,20840.245939675173,RandomForestRegressor,0.1575787849463435
cmco,0.0007801139162966145,0.4711926769774226,0.41721511498822905,-0.7936409203454315,123796.53159383842,RandomForestRegressor,0.6088535425825935
iret_c,5.295462790003147e-06,0.055201046798900276,0.02417448038516868,-0.010493047767678676,16798.75,RandomForestRegressor,0.027372744692465166
mpaa,0.0007104887378321738,0.4651326481788361,0.384929251117347,-0.7898305084745763,94046.96394310288,RandomForestRegressor,0.49028942114796165
ucba,0.0011594327916007684,0.6220637285242883,0.46968992096118606,-0.7019624736741337,5923.128865979382,RandomForestRegressor,0.27487337170087206
lm,0.0002210000857885448,0.45565987701699656,0.12222279034815245,-0.9209090155096624,2023832.7076391072,RandomForestRegressor,1.1071403463011658
yerr,0.0046153319888286816,1.0077200705832967,1.1541535145882467,-0.4304594084329767,35725.456,SVR,0.9513837457293173
exas,0.0020776847370219975,0.7987524033538085,0.6554929306392641,-0.9418604651162791,996164.5952830189,RandomForestRegressor,0.48693444954906745
gcvrz,0.00041605946686739016,0.8441629485781467,0.12420230694462461,-0.96875,769351.4169202679,XGBRegressor,0.0403336414029957
inn_c,0.00018353908836222247,0.1559017677642237,0.2966730328371166,-0.17345880260818025,6541.183460076046,RandomForestRegressor,0.2147736283025376
hban,0.0005917464701944041,0.47406074547279786,0.3145590768969217,-0.961702034181275,5876286.611607143,RandomForestRegressor,0.24257637418729155
rox,0.0007947635005975198,0.8900015278754239,0.2250337734011271,-0.9819209039548022,226834.2018730489,RandomForestRegressor,0.08545573827118426
sce_b,0.00044745568636499856,0.2871210619707591,0.3927222621357649,-0.1934832491968792,7191.227009113504,RandomForestRegressor,0.37447335826943734
brk-a,0.0008584633745457932,0.2338035944047268,0.9252756397365561,-0.514745308310992,378.8745028722934,RandomForestRegressor,1268.9960164187346
lsxma,0.0007635187268693138,0.2088870170139421,0.9211042501421951,-0.12247994797311956,447939.21957671957,RandomForestRegressor,0.5458576131334905
ctdd,-0.0006417136570565922,0.10549091541456021,-1.5329456659159981,-0.11864406779661019,164197.5254237288,XGBRegressor,0.12128587130973303
apts,0.0009015838125194091,0.28450125712417695,0.7985874053826235,-0.3899631749270672,126554.70097442143,RandomForestRegressor,0.16732208441619387
asr,0.0008317228136417312,0.32877725505872835,0.6374958906457114,-0.6022241890175857,108443.20088022634,RandomForestRegressor,1.70786908114405
fwona,0.0011777140831170266,0.4290869447425918,0.6916638983820184,-0.9029472218538656,2114611.3630041727,RandomForestRegressor,0.39012220829737965
defa,0.0006216386741348028,0.12389131623574784,1.2644384662431196,-0.10356028550668883,295.78921568627453,RandomForestRegressor,0.20983984945356712
glbz,0.0006569064877409726,0.5691441495979497,0.29085853738049466,-0.5251327881291629,2563.3407676348547,RandomForestRegressor,0.29605287714468814
pcg_h,0.00041283268079725464,0.2907381697495918,0.3578265476820978,-0.18492708736611174,2011.290676416819,RandomForestRegressor,0.3552022555611855
vtgn,-0.003502947063458982,0.6676853811631354,-1.3220937359058087,-0.8266893424036281,63525.46260387811,RandomForestRegressor,0.1076308894573899
dalt,0.0021588571985941994,0.08986230144926788,6.054062774620498,-0.003917727717923647,8204.1,SVR,0.10911558526212294
psc,0.0014483403374074934,0.19214311998692227,1.8995307510960058,-0.05896612947282165,1236.7474747474748,XGBRegressor,0.3649033030740613
bhge,-0.0006795849506569177,0.28863056745738763,-0.593337736450339,-0.20201586961183793,3254337.7464788733,RandomForestRegressor,0.46490454325900593
self,0.0008453722033035223,0.28289391862950397,0.7530518728169989,-0.22824161171893553,21937.388636363637,SVR,0.07100366143106752
fngn,0.0005878323157806663,0.40806071221508156,0.3630188820987237,-0.650738247192324,349967.9790685505,RandomForestRegressor,1.023689083750299
apdn,0.001705588384649301,1.219501727405213,0.3524458090323051,-0.9954770519900972,42767.81273194405,RandomForestRegressor,1.8544109106162123
gainm,0.00020871203442789115,0.07555454984689847,0.6961252867286805,-0.03148503453568685,4127.1325301204815,RandomForestRegressor,0.123127782053929
dhxm,-0.0008285043099595363,0.6240905693287334,-0.3345397228712629,-0.5626184575010935,22810.539682539682,RandomForestRegressor,0.20500277758359442
ncmi,1.4177767145893444e-05,0.4569356798182621,0.007819037730181552,-0.8191933240611962,449534.86547751765,RandomForestRegressor,0.3605472089794871
jll,0.0007570337094437793,0.44395007038523526,0.4297161043679768,-0.8624738471838648,456675.89814523736,XGBRegressor,2.06816398082346
ospru,-0.00015993141555917053,0.04101773517694269,-0.9825680659122876,-0.00899100899100902,55760.186046511626,RandomForestRegressor,0.026836802434140685
otex,0.0008898517598586347,0.33656943963685676,0.6662596691081748,-0.40625449237540234,1416426.951587551,RandomForestRegressor,0.3198865057536594
nuv,0.00015647025344633783,0.11102531247017625,0.3551487763573645,-0.2430737129535414,346063.4269097768,RandomForestRegressor,0.050421218287268095
lzb,0.0009095507475483805,0.592190398634475,0.38704914654259376,-0.9647926036981509,526235.4278528765,RandomForestRegressor,0.4181772230200468
gfn,0.0007783049085325331,0.662917043132983,0.29586331952375755,-0.9140546006066734,20939.868008948546,RandomForestRegressor,0.15431838849102675
emi,8.970552903323148e-05,0.1569870864005927,0.14399778882888414,-0.575304588265791,6229.323076923077,RandomForestRegressor,0.08837961365011518
len-b,0.001024097161118081,0.3406446863468455,0.7576002061543569,-0.4483779303812455,30182.27626459144,RandomForestRegressor,0.659949865535578
rlj,0.00041621892289951743,0.2638559216589182,0.3975168262710592,-0.5013912255726674,1028669.8169449598,RandomForestRegressor,0.3032895953701609
ypf,0.0001334036941525659,0.4252824945297783,0.07904800070272512,-0.8465349965349965,621819.0204402516,RandomForestRegressor,0.8473676812259
kl,0.002729581598860441,0.5062783294788209,1.3586490332717394,-0.21558092679650775,673874.5853658536,RandomForestRegressor,0.6246787890988454
omam,0.00032053694423831976,0.2861204226950248,0.2823122837133329,-0.4655015279043585,335434.20789473684,RandomForestRegressor,0.2656590498139038
tik,0.00043227863704909877,0.5765753134913263,0.18893319569432393,-0.7404731182795699,6776.739609838846,RandomForestRegressor,0.16934191592841116
cdr_b,0.00021066700109325466,0.11739595484433553,0.4522139144052606,-0.1614208441586098,21750.645739910313,RandomForestRegressor,0.20308185299904669
htd,0.0003920026714883109,0.21784578716187544,0.453461480720075,-0.7474387699915013,156086.67871738446,RandomForestRegressor,0.14225839827520007
chh,0.0005896284063505885,0.30669739740847024,0.4844721854696923,-0.6731893082966085,342565.0056585979,RandomForestRegressor,0.6115756011387123
useq,0.0007350193301037674,0.07758832688175152,2.3872775535995427,-0.02081512671804242,11770.646153846154,RandomForestRegressor,0.13143314360716565
pcg_d,0.0002208010716647851,0.17601513427096876,0.31611980577685583,-0.147686386076479,2793.183754993342,RandomForestRegressor,0.2632489203755008
kor,0.0032029301412678977,0.21290803319804796,3.7910189835284736,-0.06066666666666665,953.3,XGBRegressor,0.22772242071497492
agfs,-1.6632598015713524e-05,0.6209908700609919,-0.006749559296335775,-0.844495765973826,165712.18217054263,RandomForestRegressor,0.25460357060694727
flow,0.0007593633027597871,0.45062219549305477,0.42465629569375196,-0.5623437933907247,304775.82558139536,XGBRegressor,0.9138144957916892
pso,0.00017736455031606036,0.2890087967583674,0.1546522707300714,-0.6475596330275228,377595.54951273184,RandomForestRegressor,0.19729683991403946
hewl,0.0007450073014128025,0.181722083315894,1.0331261700850516,-0.12493139117584973,4648.820224719101,RandomForestRegressor,0.28883121312996907
fprx,0.001754265528798971,0.7271361683829967,0.6079671627948664,-0.5752997208080144,332726.90652385587,RandomForestRegressor,1.2586119310679087
nat,-0.00027394590008315763,0.392899915029004,-0.1757047130332405,-0.8509373073715508,1198192.9886828042,RandomForestRegressor,0.3801471266847683
jpm-ws,0.0012105413714174084,0.45664190582909026,0.6680429932143854,-0.5441595441595442,163220.21511951083,RandomForestRegressor,0.7030748735336326
sbrap,0.0003022785942101429,0.14430632184007675,0.5278646477135898,-0.09528202977563427,19743.366184448463,RandomForestRegressor,0.19320748302078275
royt,-0.0008446942365849822,0.5311126596349363,-0.40078680814298095,-0.9480926916221034,232637.8586005831,RandomForestRegressor,0.14823527895094868
oilu,0.002518297455853773,0.7785548206032202,0.8151140318975325,-0.4674556213017751,190499.19285714286,RandomForestRegressor,1.1884238071009212
wea,0.0002765841354939369,0.22226520296152014,0.31358575798542265,-0.634996471035344,51024.08739390129,RandomForestRegressor,0.10392211469193662
dtus,-0.00024991731856578665,0.15916234025448056,-0.39569136881175837,-0.4932787843366452,6151.479801559178,RandomForestRegressor,0.34705576732373583
exel,0.0012795621486374866,0.6553950026219523,0.49199285952237176,-0.8963855421686747,2270704.0031436654,RandomForestRegressor,0.3293083199811158
boe,0.0001473888750171957,0.24385549605353377,0.15231150048051206,-0.6333132691278758,262188.9769082745,RandomForestRegressor,0.14811878484714414
wash,0.0005492529758028403,0.3742057752682256,0.36988138358662176,-0.6169165333108734,36430.76862621817,RandomForestRegressor,0.4911128527185651
pds,-7.055571358684634e-06,0.5311583122041315,-0.003347408750905919,-0.9446393023035359,1890778.5888085507,RandomForestRegressor,0.3404110043152812
unf,0.0006217136171685203,0.31625641252184006,0.49539495587507704,-0.5916217540421362,77231.51178874567,RandomForestRegressor,1.2300969805988724
kool,-2.1804373066384337e-05,0.9223625017247101,-0.005957204464030576,-0.9958405923344947,32793.36592266583,RandomForestRegressor,5.575770139820902
uamy,0.0026710374041429507,1.2381707908961173,0.5436256700554787,-0.9644351464435147,55993.64577039275,RandomForestRegressor,0.0666565811536874
fosl,9.922089804142245e-05,0.5030153663724005,0.049707559605499885,-0.9590672827028588,980861.7805721471,RandomForestRegressor,1.7872748783050385
sb_d,0.000406010001356242,0.43007348091676445,0.2379000912208645,-0.7298922145403015,12564.50553505535,RandomForestRegressor,0.3942097131840259
fac,0.00012105052942784294,0.6314524121011146,0.04830883979730795,-0.9406015037593984,39371.817862838914,RandomForestRegressor,0.17393226144616392
macqw,0.009685511860590636,1.1638938023091698,2.097054717557895,-0.1428571428571428,6137.366197183099,RandomForestRegressor,0.0415682045344068
crai,0.0003221845620162584,0.41968246232283046,0.1934569988431952,-0.756962472406181,70378.58063502044,RandomForestRegressor,0.786239708239028
lrcx,0.0013632682293686657,0.5719109032553175,0.600694254726485,-0.8790445679826627,2752430.3502018456,RandomForestRegressor,1.0254726021920137
var,0.0005045983498302609,0.2783903922237743,0.4567642695621968,-0.5774973064491304,1027063.2093681232,RandomForestRegressor,1.132496875743674
djd,0.00098700904429362,0.10859957396286321,2.290306214709893,-0.051736111111111205,4243.893827160494,RandomForestRegressor,0.1962042685801572
hr,0.00035434942647911787,0.3530917085843057,0.25289762773179647,-0.6687914582668227,806329.5020433826,RandomForestRegressor,0.37768533511855473
coe,-0.0007014546352921948,0.5000563759828792,-0.35349327912516243,-0.47348643006263047,34590.97032640949,RandomForestRegressor,0.5167832637483517
npk,0.0007282535284405444,0.31968235344391616,0.5740695011469039,-0.5309361872374475,35094.52184847532,RandomForestRegressor,1.1972235223365775
bif,0.00034827477456760535,0.23806345843784935,0.36866322856495515,-0.7822291775343418,107322.41698113208,RandomForestRegressor,0.09184337470783213
rmd,0.0007540977373673485,0.28918896731948784,0.6571226820234436,-0.4504327139986055,1242442.9295818924,RandomForestRegressor,0.7159486582917421
spsb,5.984128896008329e-05,0.01666375426447345,0.9049584252506077,-0.013657382514248861,487593.9654647029,RandomForestRegressor,0.029322141912642225
insm,0.0020093703084846522,0.8424832680435084,0.6010342720681574,-0.7992395437262357,446566.53523693804,RandomForestRegressor,0.5574393570345324
ntx,0.00014973081261700504,0.15101303791444579,0.24986031206697445,-0.48404255319148937,17441.522369250157,RandomForestRegressor,0.10159906789372641
eht,0.0002560422148227366,0.05958321190690406,1.0828996301196918,-0.029045817570407806,55649.84857142857,XGBRegressor,0.03343908096477648
apvo,0.0011276469144744776,0.8615846647250409,0.3298190347181436,-0.6437125748502994,332004.71794871794,SVR,0.09397794192300982
svvc,-5.902333709855113e-05,0.3353149955715539,-0.04435793550921256,-0.8141872487076393,60737.64760147601,RandomForestRegressor,0.5009502978021461
enbl,0.00023148902094774777,0.4419819851502512,0.13198554520044853,-0.7610591742887463,304392.4892655367,RandomForestRegressor,0.36694072074416784
atxi,-0.00422658142413575,0.7709085228800381,-1.381614662791775,-0.4360795454545454,27965.077922077922,SVR,0.2199411167288567
opk,0.0017224416287056352,0.6937596277237938,0.6256566007709955,-0.8878504672897196,1695906.3950460465,RandomForestRegressor,0.18514097933779725
bivv,0.00141482320671559,0.303561548786775,1.174507935926902,-0.1705900816070307,1379213.1780104712,RandomForestRegressor,1.4154270756838492
nq,0.00110755126284501,0.7844675839953889,0.35578642627326607,-0.8836276083467095,1590861.2479950648,XGBRegressor,0.4745108682447016
san_c,0.00014843996430012314,0.1422490759706466,0.2629674094427863,-0.2506012732846026,20427.341807909605,RandomForestRegressor,0.17635352529995926
cif,0.00025682993014909623,0.25289870538784975,0.2559172546902318,-0.7068709101725164,84172.87928324426,RandomForestRegressor,0.023089117989873797
dht,-0.0005256061630417889,0.507730279578797,-0.2608722749338704,-0.980084245391705,586567.7428855062,RandomForestRegressor,1.3055442421216648
hqy,0.0014936624376986742,0.4125922687225618,0.9122878997841073,-0.5460526315789473,387010.23980222497,RandomForestRegressor,0.9077410084633463
cmu,0.00017192525542988982,0.21200772986659586,0.2043565316962464,-0.6172242843974989,73853.64508016346,RandomForestRegressor,0.03822499492941469
wpm,0.0011823669297480939,0.5428622616660922,0.5488619993256945,-0.8673734265734265,5206619.7243549405,RandomForestRegressor,0.629356109628454
kmb,0.0005467453400180734,0.23128837192811977,0.595705804558882,-0.39688817646443875,1882368.299939577,RandomForestRegressor,0.6701013113072345
gto,0.00023052534253033727,0.0436977997788102,1.3294121583168352,-0.036136055491147734,11688.626943005182,RandomForestRegressor,0.13085252529534436
cste,0.0008802427433038968,0.4404878136672937,0.5035807221675523,-0.6738221354892668,245370.15988579587,RandomForestRegressor,1.0671197528979588
wafd,0.0003737827143967545,0.3266758710429384,0.2883385409741553,-0.6330604453870625,694090.5576862622,RandomForestRegressor,0.3240391536258076
kiq,-0.0026665689373862405,0.7301411277484631,-0.9203362838818624,-0.9398509725913485,24102.806924101198,RandomForestRegressor,0.08578202547989168
aqn,0.0012214429029834308,0.16010853913490694,1.9224684280734725,-0.07423971377459748,108806.77727272727,XGBRegressor,0.12336229222986324
mlp,0.0002588649032361227,0.5588726619192114,0.11672418434547245,-0.956964892412231,19211.40586565752,RandomForestRegressor,0.5668650047404497
eemo,0.0019810553406277454,0.1774637472128571,2.813115093526118,-0.059021113243762025,162468.39869281047,XGBRegressor,0.24636044642312438
ngvc,-0.0004283382093951126,0.4916538332825086,-0.21954721281618567,-0.8904016337644656,126020.97262357414,XGBRegressor,0.7584827406649477
vale-p,0.001729924116620349,0.6095400996874304,0.7151963875910324,-0.7597597597597597,10295393.97881997,RandomForestRegressor,0.2180419672646445
botz,0.0017408742064239588,0.10805957911161662,4.059800191945006,-0.03653444676409179,380104.8191881919,RandomForestRegressor,0.1521352002731978
nsu,0.0009555284027162103,0.6856012991945911,0.3512145583261822,-0.9251164064639825,591235.4184218799,SVR,0.09832189453996723
trns,0.0011179929972923788,0.5898148082645002,0.47766558480731947,-0.6179104477611941,7524.404201376313,RandomForestRegressor,0.2630553626379188
cvna,0.00389937229963857,0.8916731400793503,1.1020202082362536,-0.4655835827276614,770011.0084745763,XGBRegressor,0.96065662467206
sji,0.00043605540439536206,0.22854376948025623,0.4808092653653559,-0.30731495280675614,364632.33668657654,RandomForestRegressor,0.26170621013598894
cnk,0.0005126944786321153,0.33319698450960467,0.38775563592043494,-0.6533042709123074,805822.9291666667,RandomForestRegressor,0.40082342822963174
uscr,0.0016348569892164874,0.45080600757770356,0.9138830325182454,-0.7682445759368837,153482.00119976004,RandomForestRegressor,0.9541915247315185
hrg,0.0004077586100744353,0.3368204480048496,0.30507402489197516,-0.5720384204909285,288798.69208679005,RandomForestRegressor,0.1691533180990654
mo,0.0009470647360601188,0.38155473088655145,0.6254943109540724,-0.6536469221835075,32626747.279575244,RandomForestRegressor,0.22921281504601637
noah,0.0011891008853612346,0.5954560605068991,0.5032334759611692,-0.781464542651593,294706.6398621482,RandomForestRegressor,0.6629510248244858
roku,0.0572251012477152,2.562816862158983,5.6269044141826985,-0.07556427870461235,7017321.083333333,RandomForestRegressor,5.528158352772959
hvt,0.0005659011209380515,0.4245983340704802,0.33586349976756447,-0.5570476911430735,133944.71109713925,RandomForestRegressor,0.36574211660929734
ael,0.0006838977445221917,0.44078418356608523,0.39099005373851764,-0.7860166066573591,589949.1106570261,RandomForestRegressor,0.3446117162465919
tier,0.0013001588970656592,0.35492071333276215,0.9231358716259579,-0.2849960627536495,241536.096185738,RandomForestRegressor,0.2357964861401306
hbano,0.0004061240438016645,0.12401126132669629,0.8252739141843379,-0.1051314142678349,72195.65903307887,RandomForestRegressor,0.23551483607329957
pra,0.0005744098690927811,0.26204340208081284,0.5523943204139149,-0.3729523340312846,380308.07670543855,RandomForestRegressor,0.388651296914795
gsb,0.0020941439678251123,0.840438305518153,0.6279155488594395,-0.9314531780688986,52712.50794659885,XGBRegressor,0.1058251126894337
fwrd,0.00048471951047632293,0.3535692797587401,0.34547491434601624,-0.6784109248913719,209876.76359635335,RandomForestRegressor,0.6844175968966781
ktec,0.0005932634000278859,0.4820625278421935,0.3101306742845773,-0.8376923076923077,13515.867569352708,RandomForestRegressor,0.4653889211383745
mon,0.0008015832654760946,0.33386581912739194,0.6050304383597287,-0.6838271312317294,4310959.633021077,RandomForestRegressor,1.3634950824881296
fsb,0.0010165289761300059,0.34551094968831847,0.7414100832863484,-0.3005714285714285,59051.20480225989,RandomForestRegressor,0.6777860888090711
txt,0.0006373181129705864,0.3680417868693779,0.4363748090528318,-0.9488944340472725,1774684.4008423586,RandomForestRegressor,0.5980183828324401
athx,0.001330881837683468,1.05749565357546,0.31714761376303097,-0.96,501855.6891891892,RandomForestRegressor,0.14052484099217738
novt,0.000755600289828625,0.5261623843985487,0.36188689781477046,-0.9658500371195249,91276.48585795097,RandomForestRegressor,0.4948525643298832
dlph,0.0012084008924980723,0.26512959223390586,1.1485591719269856,-0.35674536648970845,2304444.568059299,RandomForestRegressor,1.0773313985420194
umbf,0.0005492661281586387,0.33655812028115945,0.41126645282052776,-0.5479649281739356,202641.81452373468,RandomForestRegressor,0.8994192116312698
syf,0.00045995694230579814,0.2649596676418944,0.437459597125242,-0.3509262695173122,6055711.835599505,RandomForestRegressor,0.4923994733608585
ltbr,0.0009711599231812494,1.020460068620065,0.23982545536800712,-0.9925301204819277,29500.464005029866,RandomForestRegressor,2.2395506066178323
rol,0.0008627417423173094,0.28997201506452774,0.749765176531195,-0.3807063087774294,457261.77145551716,RandomForestRegressor,0.20997414101310635
bkn,0.00018652046793349804,0.17204916606017429,0.27319608107139637,-0.6495282657053003,50236.97233574348,RandomForestRegressor,0.1051005520764306
eno,0.000243912890246538,0.13194993090899135,0.4658285754201873,-0.172090691755996,16636.737913486006,RandomForestRegressor,0.23966552768439872
inuv,0.003534979527275964,3.041136101845579,0.2929217276178244,-0.9946169772256729,72042.71604160102,RandomForestRegressor,0.5768345523653867
earn,0.0002076565415223326,0.20202031690280475,0.25903062259230275,-0.3301216624479464,85435.67170818505,RandomForestRegressor,0.12822997032290623
flxs,0.000683132694593235,0.39335863767743234,0.43763991062696256,-0.6942004504504504,14971.078393881453,RandomForestRegressor,0.6792752399859826
olbk,0.0006755252092320983,0.3594878997216915,0.4735412592698651,-0.6250159366177943,12867.495190457868,RandomForestRegressor,0.26753525918744314
nndm,-0.0012768567900545069,0.47257970628754337,-0.6808754307743264,-0.5098722415795587,10777.293670886076,SVR,0.18834122548293913
geh,0.0002060187239970291,0.09511149560712653,0.54585114150346,-0.20762650427722196,78729.70717299578,RandomForestRegressor,0.1457737503559826
navg,0.0005155985752304163,0.28271293835341416,0.45958576114277727,-0.43451816987071734,121898.60641307765,RandomForestRegressor,0.47833462197983545
orc,0.00038187890342873486,0.2662133372130348,0.3614900916366607,-0.4295729890764648,469438.91156462586,RandomForestRegressor,0.18173996825380437
sol,0.0002819702481017407,0.8712833258811707,0.08155384179971056,-0.9841726618705036,350069.6271463614,RandomForestRegressor,1.9633640458478814
myd,0.00020467957102337023,0.16637021631530083,0.3100269569893301,-0.5491710589362722,120487.25840930524,RandomForestRegressor,0.09415340841400686
pntr,0.001162478689381547,0.7591454006598272,0.3858873800322454,-0.8808290155440415,26421.08842027377,RandomForestRegressor,0.3084823062288317
mark,0.0015481590994892767,1.1126796200763251,0.3506275175998425,-0.9954570037858301,19584.085112281675,RandomForestRegressor,3.380486676553787
wre,0.0003708461585033127,0.3364536674590436,0.27775958766807274,-0.6397825534079349,611759.9251807608,RandomForestRegressor,0.4155057513109583
infy,0.00044607548221448334,0.35336796271545634,0.31811322298214934,-0.6476009611658011,8149377.4872681545,RandomForestRegressor,0.24030838247772687
miiiu,0.0003116244451574239,0.04881369160303604,1.6087568385175481,-0.013725490196078272,31681.349206349205,RandomForestRegressor,0.024009712033290703
esnd,3.56940159170123e-05,0.3666013099840406,0.02453589707979679,-0.7873995333160487,367101.03929581895,RandomForestRegressor,0.5254453404332986
husv,0.0005010141866051843,0.06622872351265865,1.9063567637744752,-0.04325673816681108,20427.591549295776,RandomForestRegressor,0.09676109143323351
usb_h,0.00011140904072466469,0.11813826820100604,0.23764592701534476,-0.23395616868942626,71608.33463035019,RandomForestRegressor,0.1716303304091946
epr_c,0.005088940009407985,3.50042756940794,0.36635892528629543,-0.9005576401917865,16279.36976744186,RandomForestRegressor,0.2553289701772525
vvv,0.00028001640385904946,0.2133008620670431,0.33081973081900296,-0.1376079517679647,1308422.1348314607,RandomForestRegressor,0.26585344948618495
frt,0.0005924813687268135,0.33023456320408795,0.4521189528755807,-0.6002940297019834,630002.3256837473,RandomForestRegressor,1.3338887020886478
invh,0.0006546902378204932,0.1624592139380822,1.0155283651295002,-0.058640395769361975,1540596.8876404495,SVR,0.3004087173469832
wbt,0.001087492384348961,0.2779159017759001,0.9860827649830534,-0.19775521111704975,772381.9631449631,RandomForestRegressor,0.36998455505008515
vdsi,0.0008968063194459406,0.5801545634968037,0.38954307475963196,-0.9091967403958091,443623.68751964794,RandomForestRegressor,0.48310388517728625
c,0.0004411665359514439,0.41154555635294104,0.2701376927623079,-0.982584358662935,7173565.426248549,RandomForestRegressor,4.492356868382855
bpfhp,0.0003621571307235489,0.16098866681689036,0.5668945444845394,-0.12763373290383917,5121.4068965517245,RandomForestRegressor,0.21090326163780265
powl,0.0005134453305929553,0.42501774049825863,0.3044301707447312,-0.686965076242007,57360.30839358692,RandomForestRegressor,0.8668462351045533
uis,0.00025979110919242864,0.5445022471732796,0.12023340556693429,-0.9933076455080105,235071.93166132012,RandomForestRegressor,5.341755290281349
sprt,-4.883481782534488e-05,0.5234022314946495,-0.02351226905709651,-0.9062937062937063,88758.17101540396,RandomForestRegressor,0.36387957530193116
